,Link,PropOffer
0,https://www.lamudi.com.ph/abra/house/buy/?page=1,"['house', 'buy']"
1,https://www.lamudi.com.ph/abra/house/buy/?page=2,"['house', 'buy']"
2,https://www.lamudi.com.ph/abra/house/buy/?page=3,"['house', 'buy']"
3,https://www.lamudi.com.ph/abra/house/buy/?page=4,"['house', 'buy']"
4,https://www.lamudi.com.ph/abra/house/buy/?page=5,"['house', 'buy']"
5,https://www.lamudi.com.ph/abra/house/rent/?page=1,"['house', 'rent']"
6,https://www.lamudi.com.ph/abra/house/rent/?page=2,"['house', 'rent']"
7,https://www.lamudi.com.ph/abra/house/rent/?page=3,"['house', 'rent']"
8,https://www.lamudi.com.ph/abra/house/rent/?page=4,"['house', 'rent']"
9,https://www.lamudi.com.ph/abra/house/rent/?page=5,"['house', 'rent']"
10,https://www.lamudi.com.ph/abra/apartment/rent/?page=1,"['apartment', 'rent']"
11,https://www.lamudi.com.ph/abra/apartment/rent/?page=2,"['apartment', 'rent']"
12,https://www.lamudi.com.ph/abra/apartment/rent/?page=3,"['apartment', 'rent']"
13,https://www.lamudi.com.ph/abra/apartment/rent/?page=4,"['apartment', 'rent']"
14,https://www.lamudi.com.ph/abra/apartment/rent/?page=5,"['apartment', 'rent']"
15,https://www.lamudi.com.ph/abra/condominium/buy/?page=1,"['condominium', 'buy']"
16,https://www.lamudi.com.ph/abra/condominium/buy/?page=2,"['condominium', 'buy']"
17,https://www.lamudi.com.ph/abra/condominium/buy/?page=3,"['condominium', 'buy']"
18,https://www.lamudi.com.ph/abra/condominium/buy/?page=4,"['condominium', 'buy']"
19,https://www.lamudi.com.ph/abra/condominium/buy/?page=5,"['condominium', 'buy']"
20,https://www.lamudi.com.ph/agusan-del-norte/house/buy/?page=1,"['house', 'buy']"
21,https://www.lamudi.com.ph/agusan-del-norte/house/buy/?page=2,"['house', 'buy']"
22,https://www.lamudi.com.ph/agusan-del-norte/house/buy/?page=3,"['house', 'buy']"
23,https://www.lamudi.com.ph/agusan-del-norte/house/buy/?page=4,"['house', 'buy']"
24,https://www.lamudi.com.ph/agusan-del-norte/house/buy/?page=5,"['house', 'buy']"
25,https://www.lamudi.com.ph/agusan-del-norte/house/buy/?page=6,"['house', 'buy']"
26,https://www.lamudi.com.ph/agusan-del-norte/house/buy/?page=7,"['house', 'buy']"
27,https://www.lamudi.com.ph/agusan-del-norte/house/rent/?page=1,"['house', 'rent']"
28,https://www.lamudi.com.ph/agusan-del-norte/house/rent/?page=2,"['house', 'rent']"
29,https://www.lamudi.com.ph/agusan-del-norte/house/rent/?page=3,"['house', 'rent']"
30,https://www.lamudi.com.ph/agusan-del-norte/house/rent/?page=4,"['house', 'rent']"
31,https://www.lamudi.com.ph/agusan-del-norte/house/rent/?page=5,"['house', 'rent']"
32,https://www.lamudi.com.ph/agusan-del-norte/apartment/buy/?page=1,"['apartment', 'buy']"
33,https://www.lamudi.com.ph/agusan-del-norte/apartment/buy/?page=2,"['apartment', 'buy']"
34,https://www.lamudi.com.ph/agusan-del-norte/apartment/buy/?page=3,"['apartment', 'buy']"
35,https://www.lamudi.com.ph/agusan-del-norte/apartment/buy/?page=4,"['apartment', 'buy']"
36,https://www.lamudi.com.ph/agusan-del-norte/apartment/buy/?page=5,"['apartment', 'buy']"
37,https://www.lamudi.com.ph/agusan-del-norte/apartment/rent/?page=1,"['apartment', 'rent']"
38,https://www.lamudi.com.ph/agusan-del-norte/apartment/rent/?page=2,"['apartment', 'rent']"
39,https://www.lamudi.com.ph/agusan-del-norte/apartment/rent/?page=3,"['apartment', 'rent']"
40,https://www.lamudi.com.ph/agusan-del-norte/apartment/rent/?page=4,"['apartment', 'rent']"
41,https://www.lamudi.com.ph/agusan-del-norte/apartment/rent/?page=5,"['apartment', 'rent']"
42,https://www.lamudi.com.ph/agusan-del-norte/condominium/buy/?page=1,"['condominium', 'buy']"
43,https://www.lamudi.com.ph/agusan-del-norte/condominium/buy/?page=2,"['condominium', 'buy']"
44,https://www.lamudi.com.ph/agusan-del-norte/condominium/buy/?page=3,"['condominium', 'buy']"
45,https://www.lamudi.com.ph/agusan-del-norte/condominium/buy/?page=4,"['condominium', 'buy']"
46,https://www.lamudi.com.ph/agusan-del-norte/condominium/buy/?page=5,"['condominium', 'buy']"
47,https://www.lamudi.com.ph/agusan-del-sur/apartment/buy/?page=1,"['apartment', 'buy']"
48,https://www.lamudi.com.ph/agusan-del-sur/apartment/buy/?page=2,"['apartment', 'buy']"
49,https://www.lamudi.com.ph/agusan-del-sur/apartment/buy/?page=3,"['apartment', 'buy']"
50,https://www.lamudi.com.ph/agusan-del-sur/apartment/buy/?page=4,"['apartment', 'buy']"
51,https://www.lamudi.com.ph/agusan-del-sur/apartment/buy/?page=5,"['apartment', 'buy']"
52,https://www.lamudi.com.ph/aklan/house/buy/?page=1,"['house', 'buy']"
53,https://www.lamudi.com.ph/aklan/house/buy/?page=2,"['house', 'buy']"
54,https://www.lamudi.com.ph/aklan/house/buy/?page=3,"['house', 'buy']"
55,https://www.lamudi.com.ph/aklan/house/buy/?page=4,"['house', 'buy']"
56,https://www.lamudi.com.ph/aklan/house/buy/?page=5,"['house', 'buy']"
57,https://www.lamudi.com.ph/aklan/house/buy/?page=6,"['house', 'buy']"
58,https://www.lamudi.com.ph/aklan/apartment/buy/?page=1,"['apartment', 'buy']"
59,https://www.lamudi.com.ph/aklan/apartment/buy/?page=2,"['apartment', 'buy']"
60,https://www.lamudi.com.ph/aklan/apartment/buy/?page=3,"['apartment', 'buy']"
61,https://www.lamudi.com.ph/aklan/apartment/buy/?page=4,"['apartment', 'buy']"
62,https://www.lamudi.com.ph/aklan/apartment/buy/?page=5,"['apartment', 'buy']"
63,https://www.lamudi.com.ph/aklan/apartment/rent/?page=1,"['apartment', 'rent']"
64,https://www.lamudi.com.ph/aklan/apartment/rent/?page=2,"['apartment', 'rent']"
65,https://www.lamudi.com.ph/aklan/apartment/rent/?page=3,"['apartment', 'rent']"
66,https://www.lamudi.com.ph/aklan/apartment/rent/?page=4,"['apartment', 'rent']"
67,https://www.lamudi.com.ph/aklan/apartment/rent/?page=5,"['apartment', 'rent']"
68,https://www.lamudi.com.ph/aklan/condominium/buy/?page=1,"['condominium', 'buy']"
69,https://www.lamudi.com.ph/aklan/condominium/buy/?page=2,"['condominium', 'buy']"
