regionName,cityName,propertyType,offerType,numberOfListings
abra,bangued,house,buy,0
abra,boliney,house,buy,0
abra,bucay,house,buy,0
abra,bucloc,house,buy,0
abra,daguioman,house,buy,0
abra,danglas,house,buy,0
abra,dolores,house,buy,0
abra,la-paz,house,buy,0
abra,lacub,house,buy,0
abra,lagangilang,house,buy,0
abra,lagayan,house,buy,0
abra,langiden,house,buy,0
abra,licuan-baay,house,buy,0
abra,luba,house,buy,0
abra,malibcong,house,buy,0
abra,manabo,house,buy,0
abra,penarrubia,house,buy,0
abra,pidigan,house,buy,0
abra,pilar,house,buy,0
abra,sallapadan,house,buy,0
abra,san-isidro-ab,house,buy,0
abra,san-juan,house,buy,1
abra,san-quintin,house,buy,0
abra,tayum,house,buy,1
abra,tineg,house,buy,0
abra,tubo,house,buy,0
abra,villaviciosa,house,buy,0
agusan-del-norte,buenavista,house,buy,0
agusan-del-norte,butuan,house,buy,60
agusan-del-norte,cabadbaran,house,buy,2
agusan-del-norte,carmen,house,buy,0
agusan-del-norte,jabonga,house,buy,0
agusan-del-norte,kitcharao,house,buy,0
agusan-del-norte,las-nieves,house,buy,0
agusan-del-norte,magallanes,house,buy,0
agusan-del-norte,nasipit,house,buy,1
agusan-del-norte,remedios-t-romualdez,house,buy,0
agusan-del-norte,santiago,house,buy,0
agusan-del-norte,tubay,house,buy,0
agusan-del-sur,bayugan,house,buy,0
agusan-del-sur,esperanza,house,buy,0
agusan-del-sur,la-paz-1,house,buy,0
agusan-del-sur,loreto,house,buy,0
agusan-del-sur,prosperidad,house,buy,0
agusan-del-sur,san-francisco,house,buy,0
agusan-del-sur,san-luis,house,buy,0
agusan-del-sur,sibagat,house,buy,0
agusan-del-sur,talacogon,house,buy,0
agusan-del-sur,veruela,house,buy,0
aklan,altavas,house,buy,0
aklan,balete,house,buy,0
aklan,bangar,house,buy,0
aklan,batan,house,buy,0
aklan,buruanga,house,buy,0
aklan,ibajay,house,buy,0
aklan,kalibo,house,buy,3
aklan,lezo,house,buy,0
aklan,libacao,house,buy,0
aklan,madalag,house,buy,0
aklan,makato,house,buy,0
aklan,malay,house,buy,31
aklan,malinao,house,buy,0
aklan,nabas,house,buy,3
aklan,new-washington,house,buy,0
aklan,numancia,house,buy,11
aklan,tangalan,house,buy,0
albay,bacacay,house,buy,0
albay,camalig,house,buy,0
albay,daraga,house,buy,4
albay,guinobatan,house,buy,0
albay,jovellar,house,buy,0
albay,legazpi,house,buy,11
albay,libon,house,buy,0
albay,ligao,house,buy,0
albay,malilipot,house,buy,0
albay,malinao-1,house,buy,2
albay,manito,house,buy,0
albay,oas,house,buy,1
albay,pio-duran,house,buy,0
albay,polangui,house,buy,0
albay,rapu-rapu,house,buy,1
albay,santo-domingo,house,buy,0
albay,tabaco,house,buy,0
albay,tiwi,house,buy,0
antique,anini-y,house,buy,0
antique,barbaza,house,buy,0
antique,belison,house,buy,0
antique,bugasong,house,buy,0
antique,caluya,house,buy,0
antique,culasi,house,buy,1
antique,hamtic,house,buy,0
antique,laua-an,house,buy,0
antique,libertad,house,buy,0
antique,pandan,house,buy,1
antique,patnongon,house,buy,0
antique,san-jose,house,buy,1
antique,san-remigio,house,buy,0
antique,sebaste,house,buy,0
antique,sibalom,house,buy,0
antique,tibiao,house,buy,0
antique,tobias-fornier,house,buy,0
antique,valderrama,house,buy,0
apayao,calanasan,house,buy,1
apayao,conner,house,buy,0
apayao,flora,house,buy,0
apayao,kabugao,house,buy,0
apayao,luna,house,buy,0
apayao,pudtol,house,buy,0
apayao,santa-marcela,house,buy,0
aurora,baler,house,buy,1
aurora,dinalungan,house,buy,0
aurora,dingalan,house,buy,0
aurora,dipaculao,house,buy,0
aurora,maria-aurora,house,buy,0
aurora,san-luis-1,house,buy,1
basilan,akbar,house,buy,0
basilan,al-barka,house,buy,0
basilan,hadji-mohammad-ajul,house,buy,0
basilan,isabela-1,house,buy,0
basilan,lamitan,house,buy,0
basilan,lantawan,house,buy,0
basilan,maluso,house,buy,0
basilan,sumisip,house,buy,0
basilan,tipo-tipo,house,buy,0
basilan,tuburan,house,buy,0
basilan,ungkaya-pukan,house,buy,0
bataan,abucay,house,buy,8
bataan,bagac,house,buy,2
bataan,balanga,house,buy,79
bataan,dinalupihan,house,buy,14
bataan,hermosa,house,buy,14
bataan,limay,house,buy,47
bataan,mariveles,house,buy,18
bataan,morong,house,buy,37
bataan,orani,house,buy,4
bataan,orion,house,buy,10
bataan,pilar-1,house,buy,2
bataan,samal,house,buy,2
batangas,agoncillo,house,buy,0
batangas,alitagtag,house,buy,0
batangas,balayan,house,buy,10
batangas,balete-1,house,buy,0
batangas,batangas-city,house,buy,74
batangas,bauan,house,buy,23
batangas,calaca,house,buy,4
batangas,calatagan,house,buy,33
batangas,calicanto,house,buy,0
batangas,cuenca,house,buy,1
batangas,ibaan,house,buy,1
batangas,laurel,house,buy,29
batangas,lemery,house,buy,8
batangas,lian,house,buy,6
batangas,lipa,house,buy,393
batangas,lobo,house,buy,4
batangas,mabini,house,buy,1
batangas,malvar,house,buy,23
batangas,mataas-na-kahoy,house,buy,2
batangas,nasugbu,house,buy,153
batangas,padre-garcia,house,buy,15
batangas,rosario-1,house,buy,15
batangas,san-jose-1,house,buy,38
batangas,san-juan-1,house,buy,68
batangas,san-luis-2,house,buy,0
batangas,san-nicolas,house,buy,2
batangas,san-pascual,house,buy,8
batangas,santa-teresita,house,buy,0
batangas,santo-tomas,house,buy,119
batangas,taal,house,buy,35
batangas,talisay,house,buy,29
batangas,tanauan,house,buy,108
batangas,taysan,house,buy,1
batangas,tingloy,house,buy,0
batangas,tuy,house,buy,20
benguet,atok,house,buy,0
benguet,baguio,house,buy,493
benguet,bakun,house,buy,0
benguet,bokod,house,buy,0
benguet,buguias,house,buy,0
benguet,itogon,house,buy,4
benguet,kabayan,house,buy,0
benguet,kapangan,house,buy,0
benguet,kibungan,house,buy,0
benguet,la-trinidad,house,buy,3
benguet,mankayan,house,buy,0
benguet,sablan,house,buy,0
benguet,tuba,house,buy,15
benguet,tublay,house,buy,0
biliran,almeria,house,buy,0
biliran,biliran-1,house,buy,1
biliran,cabucgayan,house,buy,0
biliran,caibiran,house,buy,0
biliran,culaba,house,buy,0
biliran,kawayan,house,buy,0
biliran,maripipi,house,buy,0
biliran,naval,house,buy,0
bohol,alburquerque,house,buy,1
bohol,alicia,house,buy,0
bohol,anda,house,buy,2
bohol,antequera,house,buy,0
bohol,baclayon,house,buy,17
bohol,balilihan,house,buy,0
bohol,batuan,house,buy,0
bohol,bien-unido,house,buy,0
bohol,bilar,house,buy,0
bohol,bohol-1,house,buy,1
bohol,buenavista-1,house,buy,0
bohol,calape,house,buy,2
bohol,candijay,house,buy,0
bohol,carmen-1,house,buy,0
bohol,catigbian,house,buy,0
bohol,clarin,house,buy,0
bohol,corella,house,buy,0
bohol,cortes,house,buy,2
bohol,dagohoy,house,buy,0
bohol,danao,house,buy,0
bohol,dauis,house,buy,84
bohol,dimiao,house,buy,0
bohol,duero,house,buy,2
bohol,garcia-hernandez,house,buy,0
bohol,getafe,house,buy,0
bohol,guindulman,house,buy,1
bohol,inabanga,house,buy,1
bohol,jagna,house,buy,0
bohol,lila,house,buy,1
bohol,loay,house,buy,1
bohol,loboc,house,buy,0
bohol,loon,house,buy,2
bohol,mabini-1,house,buy,0
bohol,maribojoc,house,buy,0
bohol,panglao,house,buy,35
bohol,pilar-2,house,buy,0
bohol,president-carlos-p-garcia,house,buy,0
bohol,sagbayan,house,buy,0
bohol,san-isidro-1,house,buy,0
bohol,san-miguel,house,buy,0
bohol,sevilla,house,buy,0
bohol,sierra-bullones,house,buy,0
bohol,sikatuna,house,buy,0
bohol,tagbilaran,house,buy,26
bohol,talibon,house,buy,1
bohol,trinidad,house,buy,0
bohol,tubigon,house,buy,0
bohol,ubay,house,buy,2
bohol,valencia,house,buy,1
bukidnon,baungon,house,buy,0
bukidnon,cabanglasan,house,buy,0
bukidnon,damulog,house,buy,0
bukidnon,dancagan,house,buy,1
bukidnon,don-carlos,house,buy,0
bukidnon,impasug-ong,house,buy,0
bukidnon,kadingilan,house,buy,0
bukidnon,kalilangan,house,buy,0
bukidnon,kibawe,house,buy,0
bukidnon,kitaotao,house,buy,0
bukidnon,lantapan,house,buy,1
bukidnon,libona,house,buy,0
bukidnon,malaybalay,house,buy,3
bukidnon,malitbog,house,buy,0
bukidnon,manolo-fortich,house,buy,16
bukidnon,maramag,house,buy,3
bukidnon,pangantucan,house,buy,0
bukidnon,quezon-1,house,buy,1
bukidnon,san-fernando,house,buy,0
bukidnon,sumilao,house,buy,0
bukidnon,talakag,house,buy,0
bukidnon,vallencia,house,buy,7
bulacan,angat,house,buy,1
bulacan,balagtas,house,buy,15
bulacan,baliuag,house,buy,150
bulacan,bocaue,house,buy,14
bulacan,bulacan-1,house,buy,25
bulacan,bustos,house,buy,1
bulacan,calumpit,house,buy,31
bulacan,dona-remedios-trinidad,house,buy,0
bulacan,guiguinto,house,buy,28
bulacan,hagonoy,house,buy,5
bulacan,malolos,house,buy,233
bulacan,marilao,house,buy,121
bulacan,meycauayan,house,buy,46
bulacan,norzagaray,house,buy,9
bulacan,obando,house,buy,2
bulacan,pandi,house,buy,104
bulacan,paombong,house,buy,31
bulacan,plaridel,house,buy,50
bulacan,pulilan,house,buy,66
bulacan,san-ildefonso,house,buy,5
bulacan,san-jose-del-monte,house,buy,259
bulacan,san-miguel-1,house,buy,1
